No, Detection Time (in Micro seconds), Response Time (in Micro seconds)
1, 88, 1331
2, 73, 1235
3, 100, 1502
4, 35, 508
5, 52, 629
6, 37, 530
7, 52, 741
8, 94, 1404
9, 62, 940
10, 54, 619
